コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
9028	ゼロ	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	3630.0	3.87	140.3	3.87	140.3	3.87	配当あり	いいえ	9.17	1.32	610.0	4185.0	2938.0	Consumer Cyclical			OK	通常掲載可	OK	140751.0	4.42	5.94	52.6	0.38	8447.0	396.03	35.43	15.5	4
9029	ヒガシホールディングス	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	1895.0	6.54	124.0	6.54	124.0	6.54	配当あり	いいえ	9.49	1.54	247.8	2236.0	1568.0	Industrials			OK	通常掲載可	OK	57972.6	6.98	20.46	44.01	0.63	4339.5	199.73	62.08	17.57	4
9031	西日本鉄道	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	2858.0	3.15	90.0	3.15	90.0	3.15	配当あり	いいえ	6.9	0.76	2158.2	3299.0	2005.0	Industrials			OK	通常掲載可	OK	474156.0	6.37	6.91	34.61	1.28	38609.0	414.41	21.72	11.97	4
9033	広島電鉄	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	625.0	1.28	8.0	1.27	8.0	1.28	配当あり	いいえ	16.53	0.43	189.9	672.0	595.0	Industrials			OK	通常掲載可	OK	37470.0	-0.77	11.16	40.81	0.69	-4094.0	37.81	21.16	2.91	1
9034	南総通運	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	1585.0	5.05	80.0	5.05	80.0	5.05	配当あり	いいえ	11.06	0.65	149.8	1740.0	1308.0	Industrials			OK	通常掲載可	OK	16498.9	12.24	2.44	66.51	0.34	832.7	143.28	55.83	6.02	4
9036	東部ネットワーク	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	1258.0	1.59	20.0	1.61	20.0	1.59	配当あり	いいえ	23.1	0.33	69.2	1446.0	854.0	Industrials			OK	通常掲載可	OK	10077.3	2.68	-2.83	82.68	0.03	78.4	54.47	36.72	1.47	0
9037	ハマキョウレックス	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	1781.0	2.58	46.0	2.58	46.0	2.58	配当あり	いいえ	12.53	1.35	1318.4	1965.0	1354.0	Industrials			OK	通常掲載可	OK	155500.0	9.49	6.02	56.83	0.32	9982.0	142.12	32.37	11.06	5
9039	サカイ引越センター	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	2903.0	5.99	174.0	5.99	174.0	5.99	配当あり	いいえ	13.62	1.18	1168.7	3100.0	2625.0	Industrials			OK	通常掲載可	OK	124741.0	10.08	3.07	76.9	0.04	6330.0	213.08	81.66	8.86	3
9041	近鉄グループホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	3325.0	2.11	70.0	2.11	70.0	2.11	配当あり	いいえ	11.93	1.03	6322.4	3728.0	2716.5	Industrials			OK	通常掲載可	OK	1750307.0	5.11	0.49	23.59	2.18	-33783.0	278.64	25.12	9.58	0
9042	阪急阪神ホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	4198.0	2.38	100.0	2.34	100.0	2.38	配当あり	いいえ	12.94	0.9	9944.0	5030.0	3728.0	Industrials			OK	通常掲載可	OK	1203506.0	10.56	8.73	31.15	1.3	51679.0	324.51	30.82	7.15	2
9044	ＮＡＮＫＡＩ	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	2782.0	1.98	55.0	1.98	55.0	1.98	配当あり	いいえ	12.23	0.9	3010.1	3318.0	2161.0	Real Estate			OK	通常掲載可	OK	264714.0	15.09	1.51	31.31	1.37	47535.0	227.48	24.18	7.72	0
9045	京阪ホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	3098.0	2.78	86.0	2.78	86.0	2.78	配当あり	いいえ	11.4	0.92	3125.9	3596.0	2974.0	Industrials			OK	通常掲載可	OK	313546.0	13.42	3.77	35.74	1.24	44007.0	271.69	31.65	10.46	3
9046	神戸電鉄	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	7	TOPIX Small 2	2378.0	2.1	50.0	2.1	50.0	2.1	配当あり	いいえ	13.0	0.74	188.1	2641.0	2303.0	Industrials			OK	通常掲載可	OK	23347.0	10.37	5.49	27.04	2.13	-153.0	182.87	27.34	5.99	1
9048	名古屋鉄道	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1802.0	3.33	60.0	3.33	60.0	3.33	配当あり	いいえ	17.31	0.73	3534.3	1931.0	1575.0	Industrials			OK	通常掲載可	OK	691583.0	5.23	0.12	30.61	1.41	61433.0	104.09	57.64	3.71	3
9049	京福電気鉄道	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	6600.0	0.3	20.0	0.3	20.0	0.3	配当あり	いいえ	7.16	0.92	131.2	8300.0	6500.0	Industrials			OK	通常掲載可	OK	14459.0	15.93	2.97	49.21	0.57	672.0	921.36	2.17	13.63	0
9051	センコン物流	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	1330.0	1.13	15.0	1.13	15.0	1.13	配当あり	いいえ	40.16	1.08	65.7	1739.0	1155.0	Industrials			OK	通常掲載可	OK	19919.0	2.86	5.81	32.64	1.37	34.6	33.12	45.29	4.14	0
9052	山陽電気鉄道	プライム（内国株式）	5050	陸運業	12	運輸・物流	7	TOPIX Small 2	1941.0	2.58	50.0	2.58	50.0	2.58	配当あり	いいえ	10.66	0.69	431.3	2200.0	1850.0	Industrials			OK	通常掲載可	OK	40132.0	11.16	4.27	47.76	0.68	2437.0	182.08	27.46	6.75	1
9057	遠州トラック	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	3135.0	3.06	96.0	3.05	96.0	3.06	配当あり	いいえ	10.41	0.95	234.3	3880.0	3000.0	Industrials			OK	通常掲載可	OK	49947.0	6.22	2.71	62.17	0.33	153.0	301.27	31.87	9.42	1
9059	カンダホールディングス	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	896.0	2.9	26.0	2.9	26.0	2.9	配当あり	いいえ	7.82	0.68	192.0	952.0	765.0	Industrials			OK	通常掲載可	OK	52366.0	6.97	0.69	58.44	0.23	2798.0	114.65	22.68	9.12	5
9060	日本ロジテム	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	4300.0	1.86	80.0	1.86	80.0	1.86	配当あり	いいえ	7.61	0.35	58.2	5200.0	4060.0	Industrials			OK	通常掲載可	OK	66001.6	1.86	4.81	31.82	1.49	934.9	565.02	14.16	4.3	0
9063	岡山県貨物運送	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	3865.0	1.81	70.0	1.81	70.0	1.81	配当あり	いいえ	2.88	0.29	78.3	4900.0	3375.0	Industrials			OK	通常掲載可	OK	38899.4	3.24	1.44	52.32	0.5	2012.9	1341.49	5.22	10.83	0
9064	ヤマトホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1839.5	2.5	46.0	2.5	46.0	2.5	配当あり	いいえ	42.55	1.02	5825.3	2568.0	1697.0	Industrials			OK	通常掲載可	OK	1865675.0	1.52	5.84	44.61	0.34	34620.0	43.23	106.41	2.32	0
9065	山九	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	8603.0	1.81	156.0	1.81	156.0	1.81	配当あり	いいえ	14.05	1.42	4312.5	10065.0	7710.0	Industrials			OK	通常掲載可	OK	631573.0	6.85	4.08	54.12	0.33	32955.0	612.53	25.47	10.47	5
9067	丸運	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	942.0						配当未取得		23.04	1.0	272.1	967.0	390.0		配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	46145.0	2.75	2.56	68.86	0.01	1344.0	40.88		4.5	
9068	丸全昭和運輸	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	7240.0	3.31	240.0	3.27	240.0	3.31	配当あり	いいえ	11.29	0.98	1395.8	9610.0	6590.0	Industrials			OK	通常掲載可	OK	148603.0	10.41	2.79	69.43	0.18	10244.0	641.46	37.41	9.29	7
9069	センコーグループホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1900.0	2.95	56.0	2.95	56.0	2.95	配当あり	いいえ	16.79	1.43	3181.0	2145.0	1695.0	Industrials			OK	通常掲載可	OK	899620.0	4.11	5.27	27.68	1.67	14952.0	113.17	49.48	8.26	5
9072	ニッコンホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	5482.0	2.04	112.0	1.9	112.0	2.04	配当あり	いいえ	38.61	2.69	6395.2	6689.0	3101.0	Industrials			OK	通常掲載可	OK	269860.0	8.83	8.86	54.51	0.57	10006.0	141.98	78.88	7.46	4
9073	京極運輸商事	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	1247.0	0.96	12.0	0.96	12.0	0.96	配当あり	いいえ	20.7	0.75	35.8	1550.0	1145.0	Industrials			OK	通常掲載可	OK	8702.4	1.88	3.33	52.16	0.4	807.8	60.23	19.92	3.9	0
9074	日本石油輸送	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	5510.0	2.18	120.0	2.18	120.0	2.18	配当あり	いいえ	12.06	0.61	180.0	5870.0	3010.0	Industrials			OK	通常掲載可	OK	38537.0	4.85	3.9	60.18	0.32	3582.0	456.78	26.27	5.41	0
9075	福山通運	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	5500.0	1.82	100.0	1.82	100.0	1.82	配当あり	いいえ	14.97	0.69	1937.2	7100.0	3355.0	Industrials			OK	通常掲載可	OK	318582.0	2.93	5.32	56.93	0.39	5473.0	367.4	27.22	4.8	0
9076	セイノーホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	2613.5	4.67	122.0	4.67	122.0	4.67	配当あり	いいえ	18.08	0.96	4243.0	2774.0	2128.0	Industrials			OK	通常掲載可	OK	812965.0	4.63	10.25	56.15	0.21	19117.0	144.53	84.41	5.68	4
9081	神奈川中央交通	プライム（内国株式）	5050	陸運業	12	運輸・物流	7	TOPIX Small 2	3550.0	2.54	90.0	2.54	90.0	2.54	配当あり	いいえ	12.03	0.69	435.6	3900.0	3210.0	Industrials			OK	通常掲載可	OK	126772.0	5.35	7.3	34.16	1.14	9169.0	295.01	30.51	6.44	2
9082	大和自動車交通	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	1439.0	0.69	10.0	0.69	10.0	0.69	配当あり	いいえ	28.33	0.67	64.1	2885.0	840.0	Consumer Cyclical			OK	通常掲載可	OK	19907.0	1.93	4.54	32.23	1.48	1001.0	50.8	19.69	2.36	0
9083	神姫バス	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	1900.0	2.63	50.0	2.63	50.0	2.63	配当あり	いいえ	7.23	0.43	229.4	2161.0	1732.5	Industrials			OK	通常掲載可	OK	55579.0	7.56	4.96	71.88	0.12	-1556.0	262.96	19.01	6.12	2
9087	タカセ	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	2052.0	1.71	35.0	1.71	35.0	1.71	配当あり	いいえ	25.71	0.52	39.9	2275.0	1100.0	Industrials			OK	通常掲載可	OK	8491.5	2.5	1.75	78.19	0.09	479.5	79.82	43.85	2.12	0
9090	ＡＺ－ＣＯＭ丸和ホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	788.0	4.06	32.0	4.06	32.0	4.06	配当あり	いいえ	15.11	1.7	1061.3	1340.0	738.0	Industrials			OK	通常掲載可	OK	230531.0	5.15	10.64	40.08	0.87	-14968.0	52.16	61.35	12.53	5
9101	日本郵船	プライム（内国株式）	5100	海運業	12	運輸・物流	2	TOPIX Large70	5080.0	3.94	200.0	3.94	200.0	3.94	配当あり	いいえ	10.33	0.67	20500.7	6394.0	4793.0	Industrials			OK	通常掲載可	OK	2423689.0	5.72	-6.37	59.06	0.39	168856.0	491.74	40.67	7.06	1
9104	商船三井	プライム（内国株式）	5100	海運業	12	運輸・物流	2	TOPIX Large70	5031.0	4.07	205.0	4.07	205.0	4.07	配当あり	いいえ	8.12	0.6	17287.3	7325.0	4293.0	Industrials			OK	通常掲載可	OK	1825098.0	6.96	2.8	48.21	0.86	450963.0	619.83	33.07	7.57	0
9107	川崎汽船	プライム（内国株式）	5100	海運業	12	運輸・物流	4	TOPIX Mid400	2418.5	4.96	120.0	4.96	120.0	4.96	配当あり	いいえ	11.81	0.85	15290.9	2964.5	1980.0	Industrials			OK	通常掲載可	OK	1018364.0	8.26	-2.82	76.91	0.16	176057.0	204.85	58.58	7.75	1
9110	ＮＳユナイテッド海運	プライム（内国株式）	5100	海運業	12	運輸・物流	6	TOPIX Small 1	6410.0	4.68	300.0	4.68	300.0	4.68	配当あり	いいえ	6.29	0.81	1510.5	8460.0	3810.0	Industrials			OK	通常掲載可	OK	229784.0	8.93	-7.12	63.17	0.34	29875.0	1019.19	29.44	13.77	0
9115	明海グループ	スタンダード（内国株式）	5100	海運業	12	運輸・物流	-	-	818.0	0.61	5.0	0.61	5.0	0.61	配当あり	いいえ	6.31	0.52	278.6	1760.0	600.0	Industrials			OK	通常掲載可	OK	61271.6	6.05	-9.29	18.2	2.93	3977.6	129.57	3.86	9.35	0
9119	飯野海運	プライム（内国株式）	5100	海運業	12	運輸・物流	6	TOPIX Small 1	1401.0	3.28	46.0	3.3	46.0	3.28	配当あり	いいえ	9.58	0.94	1482.3	1932.0	998.0	Industrials			OK	通常掲載可	OK	127295.0	10.56	-10.27	45.64	0.9	-34147.0	146.26	31.45	10.11	2
9127	玉井商船	スタンダード（内国株式）	5100	海運業	12	運輸・物流	-	-	2650.0	3.02	80.0	3.02	80.0	3.02	配当あり	いいえ	6.78	0.5	40.5	4790.0	2005.0	Industrials			OK	通常掲載可	OK	5122.0	12.84	-4.95	66.0	0.27	-1633.9	390.88	20.47	8.88	0
9130	共栄タンカー	スタンダード（内国株式）	5100	海運業	12	運輸・物流	-	-	1429.0	2.8	40.0	2.8	40.0	2.8	配当あり	いいえ	26.6	0.42	109.3	3025.0	984.0	Industrials			OK	通常掲載可	OK	15509.6	8.02	2.31	33.69	1.69	-607.5	53.73	74.45	1.62	0
9142	九州旅客鉄道	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	3434.0	3.52	121.0	3.52	121.0	3.52	配当あり	いいえ	11.83	1.07	5282.7	4215.0	3390.0	Industrials			OK	通常掲載可	OK	500393.0	14.8	10.12	40.41	0.95	-13058.0	290.17	41.7	9.55	0
9143	ＳＧホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1507.0	3.58	54.0	3.5	54.0	3.58	配当あり	いいえ	15.72	1.65	8992.8	1763.5	1368.0	Industrials			OK	通常掲載可	OK	1644762.0	5.49	11.19	44.44	0.72	40931.0	95.85	56.34	10.51	1
9145	ビーイングホールディングス	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	520.0	2.88	15.0	2.98	15.0	2.88	配当あり	いいえ	8.64	1.54	125.3	1172.5	494.0	Industrials			OK	通常掲載可	OK	33515.0	6.88	11.01	40.16	0.83	190.0	60.16	24.93	17.66	5
9147	ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	5044.0	1.98	100.0	1.98	100.0	1.98	配当あり	いいえ	476.3	1.48	12175.7	5325.0	2904.5	Industrials			OK	通常掲載可	OK	2574826.0	2.03	-0.11	34.35	1.06	154870.0	10.59	944.29	0.92	0
9158	シーユーシー	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	783.0						配当未取得		8.1	0.69	229.5	1316.0	686.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	54353.0	10.64	15.54	33.91	1.58	-1034.0	96.7		8.55	
9159	Ｗ　ＴＯＫＹＯ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1876.0						配当未取得		33.45	2.53	48.9	3260.0	1485.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3925.7	8.96	-0.81	60.76	0.37	554.7	56.09		20.85	
9160	オンザページ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	289.0						配当未取得		10.76	0.73	72.5	368.0	280.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	22039.9	10.2	14.2	27.45	1.22	2207.8	26.85		13.4	
9162	ブリーチ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	237.0						配当未取得		30.46	0.65	61.0	415.0	223.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13806.8	-2.67	-15.69	71.57	0.27	-1964.4	7.78		-1.03	
9163	ナレルグループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2217.0	5.19	115.0	5.22	115.0	5.19	配当あり	いいえ	10.03	1.3	194.1	2529.0	2071.0	Industrials			OK	通常掲載可	OK	24158.9	11.7	11.8	58.95	0.39	2202.8	221.03	52.03	13.37	2
9165	クオルテック	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1761.0	5.34	94.0	5.55	94.0	5.34	配当あり	いいえ	15.2	1.19	41.4	2350.0	1320.0	Industrials			OK	通常掲載可	OK	3623.9	10.52	10.68	76.22	0.06	245.1	115.87	81.13	8.81	0
9166	ＧＥＮＤＡ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	579.0	1.38	8.0	1.38	8.0	1.38	配当あり	いいえ	28.24	1.62	1053.0	984.0	455.0	Consumer Cyclical			OK	通常掲載可	OK	170787.0	4.51	52.79	29.3	1.63	-12960.0	20.5	39.02	5.52	
9168	ライズ・コンサルティング・グループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	391.0	5.37	21.0	5.4	21.0	5.37	配当あり	いいえ	7.82	1.31	93.6	1344.0	377.0	Industrials			OK	通常掲載可	OK	8421.2	20.23	9.65	75.75	0.19	1357.9	49.97	42.03	18.45	
9171	栗林商船	スタンダード（内国株式）	5100	海運業	12	運輸・物流	-	-	1770.0	1.69	30.0	1.69	30.0	1.69	配当あり	いいえ	5.91	0.62	210.6	2178.0	1015.0	Industrials			OK	通常掲載可	OK	53825.1	3.87	1.42	41.38	0.46	1915.6	299.31	10.02	11.68	1
9173	東海汽船	スタンダード（内国株式）	5100	海運業	12	運輸・物流	-	-	2926.0	0.34	10.0	0.34	10.0	0.34	配当あり	いいえ	17.64	1.25	64.2	3350.0	2905.0	Industrials			OK	通常掲載可	OK	14288.5	3.66	-2.16	25.43	1.95	312.2	165.9	6.03	6.44	0
9193	東京汽船	スタンダード（内国株式）	5200	倉庫・運輸関連業	12	運輸・物流	-	-	817.0	2.45	20.0	2.45	20.0	2.45	配当あり	いいえ	1.61	0.29	81.3	1359.0	801.0	Industrials			OK	通常掲載可	OK	13144.2	0.81	9.16	74.51	0.09	-8.7	507.11	3.94	18.98	1
9201	日本航空	プライム（内国株式）	5150	空運業	12	運輸・物流	4	TOPIX Mid400	2854.0	3.36	96.0	3.36	96.0	3.36	配当あり	いいえ	9.29	0.95	12267.3	3272.0	2406.5	Industrials			OK	通常掲載可	OK	2012514.0	10.3	9.13	40.32	0.68	394879.0	307.09	31.26	12.29	2
9202	ＡＮＡホールディングス	プライム（内国株式）	5150	空運業	12	運輸・物流	2	TOPIX Large70	2956.5	2.03	60.0	2.03	60.0	2.03	配当あり	いいえ	9.24	0.9	13032.8	3419.0	2582.0	Industrials			OK	通常掲載可	OK	2539233.0	8.56	12.26	37.72	0.79	181159.0	319.89	18.76	12.94	1
92025	ＡＮＡホールディングス第１回社債型種類株式	プライム（内国株式）	5150	空運業	12	運輸・物流	-	-	4762.0						配当未取得			1.45		5000.0	4727.0		配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認									12.94	
9204	スカイマーク	グロース（内国株式）	5150	空運業	12	運輸・物流	-	-	418.0	1.67	7.0	1.67	7.0	1.67	配当あり	いいえ	15.37	0.74	251.5	513.0	318.0	Industrials			OK	通常掲載可	OK	110441.0	1.64	1.42	28.03	1.07	-11184.0	27.2	25.74	5.37	0
9206	スターフライヤー	スタンダード（内国株式）	5150	空運業	12	運輸・物流	-	-	1920.0						配当未取得		57.14	1.01	72.6	2481.0	1900.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	42900.0	2.87	7.2	17.5	0.73	4834.0	33.6		7.54	0
9211	エフ・コード	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1335.0						配当未取得		11.72	2.04	163.4	2985.0	1284.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	11938.0	19.35	132.67	28.52	1.73	1080.7	113.88		23.96	
9212	Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	284.0						配当未取得		45.88	1.69	32.3	495.0	260.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1075.4	-0.39	7.27	70.97	0.07	-200.4	6.19		3.68	
9213	セイファート	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1075.0	1.12	12.0	1.12	12.0	1.12	配当あり	いいえ		1.97	14.2	2298.0	675.0	Industrials			OK	通常掲載可	OK	1928.2	-5.87	-9.5	57.84	0.02	-50.7	-136.53		-29.66	0
9214	Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1242.0						配当未取得		13.41	2.21	16.2	1727.0	1211.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2689.6	7.56	31.64	57.45	0.23	65.2	92.61		17.14	
9215	ＣａＳｙ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	886.0						配当未取得		35.71	6.06	16.6	1500.0	861.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1922.1	2.65	9.15	42.17	0.64	12.7	24.81		16.97	
9216	ビーウィズ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1547.0	4.98	77.0	4.98	77.0	4.98	配当あり	いいえ	158.67	2.6	219.4	2014.0	1387.0	Industrials			OK	通常掲載可	OK	36424.3	2.94	-4.78	61.7	0.0	671.8	9.75	789.74	2.69	3
9218	メンタルヘルステクノロジーズ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	727.0	1.38	10.0	1.38	10.0	1.38	配当あり	いいえ	29.86	4.99	76.4	888.0	640.0	Healthcare			OK	通常掲載可	OK	6435.4	9.3	25.33	29.18	1.67	500.6	24.35	41.07	16.45	
9219	ギックス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	838.0	6.38	53.5	6.38	53.5	6.38	配当あり	いいえ		2.7	46.9	1048.0	830.0	Technology			OK	通常掲載可	OK	2117.7	6.32	25.6	85.52	0.02	-69.1	-16.51		0.99	0
9220	エフビー介護サービス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1210.0	4.13	50.0	4.13	50.0	4.13	配当あり	いいえ	6.44	0.75	29.5	1324.0	1045.0	Healthcare			OK	通常掲載可	OK	11533.9	5.5	5.16	42.12	0.67	1095.4	187.79	26.63	11.94	0
9221	フルハシＥＰＯ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1153.0	2.78	32.0	2.78	32.0	2.78	配当あり	いいえ	15.08	2.15	133.7	1500.0	1070.0	Industrials			OK	通常掲載可	OK	10008.0	11.74	6.65	44.8	0.79	-532.0	76.44	41.86	15.08	1
9223	ＡＳＮＯＶＡ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	395.0	0.51	2.0	0.51	2.0	0.51	配当あり	いいえ		1.65	49.1	651.0	370.0	Industrials			OK	通常掲載可	OK	4915.2	0.11	15.21	26.03	2.58	1241.4	-11.93		-4.91	0
9225	ブリッジコンサルティンググループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	958.0						配当未取得		20.96	1.5	19.9	1480.0	942.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2239.4	9.05	10.98	74.82	0.06	30.6	45.7		7.16	
9227	マイクロ波化学	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	940.0						配当未取得			14.0	149.5	1620.0	498.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1608.4	11.65	-13.68	50.08	0.65	-224.8	-53.3		-120.27	
9229	サンウェルズ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	148.0						配当未取得			0.69	48.0	982.0	112.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	28136.0	-4.35	6.19	15.28	4.18	-1503.0	-51.07		-21.25	0
9233	アジア航測	スタンダード（内国株式）	5150	空運業	12	運輸・物流	-	-	1137.0	3.87	44.0	3.87	44.0	3.87	配当あり	いいえ	14.22	0.88	206.9	1333.0	1058.0	Industrials			OK	通常掲載可	OK	41591.5	6.87	3.28	55.42	0.27	-1296.9	79.93	55.05	6.32	0
9235	売れるネット広告社グループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	508.0						配当未取得			6.77	41.1	1917.0	469.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	756.7	-40.76	-21.13	48.51	0.57	-509.6	-16.78		-32.42	
9236	ジャパンＭ＆Ａソリューション	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	996.0	2.01	20.0	2.01	20.0	2.01	配当あり	いいえ	28.89	2.12	14.7	1452.0	934.0	Industrials			OK	通常掲載可	OK	654.2	-8.66	8.62	87.43		5.5	34.47	58.02	7.14	
9237	笑美面	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	785.0						配当未取得		44.05	3.92	30.5	1580.0	511.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1873.0	6.12	43.89	59.04	0.15	43.7	17.82		8.9	
9238	バリュークリエーション	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	380.0	3.29	12.5	1.72	12.5	3.29	配当あり	いいえ		1.4	8.7	2044.0	365.0	Communication Services			OK	通常掲載可	OK	3127.3	-13.55	1.83	2.07	28.42	-888.6	-115.37		30.56	1
