コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
3393	スターティアホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	-	-	3000.0	10.4	312.0	10.31	312.0	10.4	配当あり	いいえ	12.09	3.17	280.5	3100.0	2545.0	Technology	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	23790.0	13.63	7.11	54.01	0.34	3057.1	248.05	125.78	29.21	5
3395	サンマルクホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2476.0	2.18	54.0	2.15	54.0	2.18	配当あり	いいえ	19.76	1.69	530.8	3195.0	2287.0	Consumer Cyclical			OK	通常掲載可	OK	88432.4	5.82	24.74	44.69	0.65	5777.8	125.3	43.1	8.68	3
3396	フェリシモ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	851.0	2.94	25.0	2.92	25.0	2.94	配当あり	いいえ	16.88	0.31	60.6	958.0	809.0	Consumer Cyclical			OK	通常掲載可	OK	29179.0	0.74	-0.92	70.04	0.0	297.0	50.42	49.58	1.84	0
3397	トリドールホールディングス	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	3794.0	0.32	12.0	0.31	12.0	0.32	配当あり	いいえ	176.22	3.61	3335.6	5391.0	3492.0	Consumer Cyclical			OK	通常掲載可	OK	278715.0	7.89	3.91	29.9	1.88	35407.0	21.53	55.74	2.91	2
3399	丸千代山岡家	スタンダード（内国株式）	6100	小売業	14	小売	-	-	3310.0	0.91	30.0	0.89	30.0	0.91	配当あり	いいえ	17.65	43.24	652.1	4070.0	2595.0	Consumer Cyclical			OK	通常掲載可	OK	43000.8	10.88	24.33	55.41	0.18	3126.3	187.53	16.0	7.91	2
339A	プログレス・テクノロジーズ　グループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	900.0	3.33	30.0	3.3	30.0	3.33	配当あり	いいえ	6.07	1.16	68.6	1594.0	870.0	Technology			OK	通常掲載可	OK	6314.0	28.25	11.77	52.28	0.41	1887.0	148.33	20.23	24.42	
3401	帝人	プライム（内国株式）	3100	繊維製品	4	素材・化学	4	TOPIX Mid400	1622.5	3.08	50.0	3.08	50.0	3.08	配当あり	いいえ		0.86	3130.1	1773.0	1177.0	Industrials			OK	通常掲載可	OK	873190.0	-8.1	-13.16	39.61	0.92	8417.0	-456.26		-21.78	2
3402	東レ	プライム（内国株式）	3100	繊維製品	4	素材・化学	4	TOPIX Mid400	1125.0	2.31	26.0	2.31	26.0	2.31	配当あり	いいえ	21.27	0.91	16395.0	1353.5	913.7	Consumer Cyclical			OK	通常掲載可	OK	2585077.0	3.76	0.85	51.77	0.5	65262.0	52.88	49.17	4.77	1
3405	クラレ	プライム（内国株式）	3200	化学	4	素材・化学	4	TOPIX Mid400	1655.0	3.26	54.0	3.24	54.0	3.26	配当あり	いいえ	70.37	0.67	4986.5	1946.0	1490.5	Basic Materials			OK	通常掲載可	OK	808447.0	7.28	-2.23	56.99	0.38	936.0	23.52	229.59	0.95	0
3407	旭化成	プライム（内国株式）	3200	化学	4	素材・化学	2	TOPIX Large70	1782.5	2.47	44.0	2.46	44.0	2.47	配当あり	いいえ	15.24	1.16	24098.1	1889.0	996.8	Industrials			OK	通常掲載可	OK	3074505.0	7.52	1.22	50.47	0.48	92054.0	116.95	37.62	8.02	1
3409	北紡	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	91.0						配当未取得			1.84	28.7	293.0	87.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1631.4	-3.01	24.79	55.23	0.45	-43.1	-4.88		-9.59	
340A	ジグザグ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	316.0						配当未取得		11.21	1.89	24.5	931.0	303.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1412.2	22.86	27.66	52.37	0.02	187.2	28.19		16.86	
3415	ＴＯＫＹＯ　ＢＡＳＥ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	335.0	2.09	7.0	2.05	7.0	2.09	配当あり	いいえ	12.31	2.33	142.8	594.0	324.0	Consumer Cyclical			OK	通常掲載可	OK	23734.3	8.24	17.45	42.16	0.92	182.7	27.22	25.72	22.11	2
3416	ピクスタ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	824.0	5.46	45.0	5.48	45.0	5.46	配当あり	いいえ	15.49	1.29	14.3	1095.0	782.0	Consumer Cyclical			OK	通常掲載可	OK	2663.6	5.68	-7.59	50.11	0.0	-173.4	53.2	84.59	4.36	0
3417	大木ヘルスケアホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1126.0	2.66	30.0	2.66	30.0	2.66	配当あり	いいえ	11.47	0.45	153.6	1472.0	1047.0	Healthcare			OK	通常掲載可	OK	360358.0	0.2	3.12	23.02	0.46	-2810.0	98.19	30.55	3.92	10
3418	バルニバービ	グロース（内国株式）	6100	小売業	14	小売	-	-	1118.0	0.67	7.5	0.67	7.5	0.67	配当あり	いいえ	26.71	2.0	120.9	1241.0	1008.0	Consumer Cyclical			OK	通常掲載可	OK	13453.0	4.82	0.67	32.48	1.27	-350.4	41.85	17.92	5.24	0
341A	トヨコー	グロース（内国株式）	2050	建設業	3	建設・資材	-	-	2014.0						配当未取得		52.37	9.79	274.7	3600.0	1755.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3133.8	20.07	54.69	55.78	0.58	-70.7	38.46		21.97	
3420	ケー・エフ・シー	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1509.0	4.64	70.0	4.64	70.0	4.64	配当あり	いいえ	10.63	0.5	111.1	1746.0	1470.0	Industrials			OK	通常掲載可	OK	25548.0	4.23	-2.01	73.95	0.04	444.9	141.9	49.33	4.81	2
3421	稲葉製作所	スタンダード（内国株式）	3550	金属製品	3	建設・資材	7	TOPIX Small 2	1771.0	2.48	44.0	2.48	44.0	2.48	配当あり	いいえ	16.45	0.63	278.7	1878.0	1558.0	Consumer Cyclical			OK	通常掲載可	OK	42414.2	7.23	1.41	71.97		1347.6	107.68	40.86	3.91	3
3422	Ｊ－ＭＡＸ	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	496.0	1.61	8.0	1.64	8.0	1.61	配当あり	いいえ	6.39	0.3	56.9	516.0	304.0	Consumer Cyclical			OK	通常掲載可	OK	51919.0	3.58	10.23	30.83	1.33	2308.0	77.65	10.3	4.71	0
3423	エスイー	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	263.0	4.56	12.0	4.55	12.0	4.56	配当あり	いいえ		0.76	79.4	335.0	257.0	Industrials			OK	通常掲載可	OK	25401.0	2.36	-1.88	42.58	0.53	386.2	-14.39		-3.94	0
3426	アトムリビンテック	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1300.0	2.42	31.5	2.42	31.5	2.42	配当あり	いいえ	13.72	0.49	51.9	1579.0	1278.0	Industrials			OK	通常掲載可	OK	10162.5	3.28	-2.43	76.97		356.4	94.77	33.24	3.57	0
3431	宮地エンジニアリンググループ	プライム（内国株式）	3550	金属製品	3	建設・資材	6	TOPIX Small 1	1523.0	4.92	75.0	4.9	75.0	4.92	配当あり	いいえ	12.38	0.94	403.9	2157.0	1429.0	Industrials			OK	通常掲載可	OK	56659.0	7.99	-24.18	52.23	0.01	6522.0	123.02	60.97	7.05	4
3433	トーカロ	プライム（内国株式）	3550	金属製品	3	建設・資材	6	TOPIX Small 1	3390.0	2.54	86.0	2.65	86.0	2.54	配当あり	いいえ	20.05	3.02	2016.0	3460.0	1832.0	Industrials			OK	通常掲載可	OK	58490.0	24.12	7.85	74.76	0.11	-2170.0	169.06	50.87	15.68	5
3434	アルファＣｏ	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1204.0	4.98	60.0	4.93	60.0	4.98	配当あり	いいえ	8.36	0.3	115.7	1405.0	1071.0	Consumer Cyclical			OK	通常掲載可	OK	73511.0	1.24	-1.39	52.32	0.5	2024.0	143.97	41.68	3.42	3
3435	サンコーテクノ	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1465.0	3.14	46.0	3.15	46.0	3.14	配当あり	いいえ	7.28	0.58	115.9	1498.0	1210.0	Industrials			OK	通常掲載可	OK	21760.8	8.24	2.4	69.54	0.2	549.5	201.19	22.86	8.2	4
3436	ＳＵＭＣＯ	プライム（内国株式）	3550	金属製品	3	建設・資材	4	TOPIX Mid400	4729.0	0.42	20.0	0.5	20.0	0.42	配当あり	いいえ		2.9	16537.9	4729.0	1075.0	Technology			OK	通常掲載可	OK	409670.0	0.33	3.29	51.28	0.61	-10993.0	-33.44		-3.48	0
3437	特殊電極	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	2630.0	3.88	102.0	3.81	102.0	3.88	配当あり	いいえ	9.1	0.53	41.6	3910.0	2400.0	Industrials			OK	通常掲載可	OK	10915.7	5.35	3.57	65.77	0.21	181.2	289.01	35.29	5.89	3
3439	三ツ知	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	680.0	2.94	20.0	2.94	20.0	2.94	配当あり	いいえ	97.14	0.31	31.8	790.0	605.0	Consumer Cyclical			OK	通常掲載可	OK	13147.9	3.55	4.72	60.68	0.36	1134.2	7.0	285.71	1.02	0
343A	ＩＡＣＥトラベル	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1399.0	2.72	38.0	2.81	38.0	2.72	配当あり	いいえ	12.55	1.55	66.7	1750.0	1012.0	Consumer Cyclical			OK	通常掲載可	OK	3015.3	25.01	11.92	74.3	0.0	454.5	111.46	34.09	14.81	
3440	日創グループ	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	920.0	4.57	42.0	4.52	42.0	4.57	配当あり	いいえ	14.65	0.47	59.1	1192.0	880.0	Industrials			OK	通常掲載可	OK	23037.0	6.03	30.2	46.92	0.81	2281.0	62.78	66.9	3.16	3
3441	山王	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	3415.0	0.73	25.0	0.73	25.0	0.73	配当あり	いいえ	12.42	1.78	144.9	4300.0	941.0	Industrials			OK	通常掲載可	OK	8802.1	16.39	-7.96	53.25	0.66	798.3	274.91	9.09	21.26	1
3443	川田テクノロジーズ	プライム（内国株式）	3550	金属製品	3	建設・資材	7	TOPIX Small 2	1301.0	3.23	42.0	3.23	42.0	3.23	配当あり	いいえ	7.74	0.69	667.1	1846.67	1129.0	Industrials			OK	通常掲載可	OK	115025.0	7.47	-13.45	60.71	0.2	12008.0	168.09	24.99	9.25	0
3444	菊池製作所	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1205.0	0.83	10.0	0.9	10.0	0.83	配当あり	いいえ	141.1	2.43	145.6	1880.0	299.0	Industrials			OK	通常掲載可	OK	5456.5	-9.54	4.73	59.25	0.16	-758.3	8.54	117.1	0.7	0
3445	ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ	プライム（内国株式）	3550	金属製品	3	建設・資材	6	TOPIX Small 1	8030.0	0.68	55.0	0.76	55.0	0.68	配当あり	いいえ	22.93	2.52	2135.7	8170.0	2868.0	Technology			OK	通常掲載可	OK	76707.0	18.62	29.57	39.09	0.29	7169.0	350.17	15.71	8.76	5
3446	ジェイテックコーポレーション	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1749.0						配当未取得		113.87	4.46	103.3	2514.0	1072.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2010.3	14.22	5.34	75.59	0.19	-79.7	15.36		-1.51	
3447	信和	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	955.0	3.77	36.0	3.81	36.0	3.77	配当あり	いいえ	7.56	0.77	129.5	1089.0	751.0	Industrials			OK	通常掲載可	OK	20138.6	12.36	15.06	52.87	0.63	1172.6	126.25	28.51	10.48	0
3449	テクノフレックス	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	9740.0	0.68	66.0	0.67	66.0	0.68	配当あり	いいえ	57.43	6.78	1786.2	10740.0	1271.0	Industrials			OK	通常掲載可	OK	26025.0	15.06	18.07	65.88	0.26	4172.0	169.59	38.92	14.6	1
3452	ビーロット	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1440.0	5.56	80.0	5.52	80.0	5.56	配当あり	いいえ	6.12	1.27	271.2	1917.0	1330.0	Real Estate			OK	通常掲載可	OK	37778.0	20.06	22.13	19.75	3.8	-10284.0	235.48	33.97	31.71	4
3454	ファーストブラザーズ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1200.0	3.08	37.0	3.09	37.0	3.08	配当あり	いいえ	9.61	0.64	168.3	1285.0	1023.0	Financial Services			OK	通常掲載可	OK	19063.7	27.78	13.03	29.1	2.16	3834.0	124.82	29.64	8.49	0
3457	Ａｎｄ　Ｄｏホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	930.0	4.95	46.0	4.87	46.0	4.95	配当あり	いいえ	14.2	0.97	185.7	1142.0	924.0	Real Estate			OK	通常掲載可	OK	64735.0	4.05	-4.21	25.64	2.6	6394.0	65.49	70.24	12.43	5
3461	パルマ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	568.0	2.29	13.0	2.29	13.0	2.29	配当あり	いいえ	25.12	1.73	38.4	650.0	497.0	Industrials			OK	通常掲載可	OK	2312.4	6.38	-17.73	63.85	0.37	-433.9	22.61	57.5	10.63	3
3465	ケイアイスター不動産	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	3620.0	3.87	140.0	3.79	140.0	3.87	配当あり	いいえ	7.31	1.53	1123.9	4185.0	2297.5	Real Estate			OK	通常掲載可	OK	393905.0	6.85	14.99	20.62	3.05	-27923.0	495.13	28.28	22.25	1
3467	アグレ都市デザイン	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	2582.0	10.84	280.0	10.82	280.0	10.84	配当あり	いいえ	7.69	1.73	148.6	2900.0	1835.0	Real Estate	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	36975.2	8.87	20.27	22.31	3.03	-1862.2	335.66	83.42	24.38	1
3469	デュアルタップ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	874.0	2.86	25.0	2.81	25.0	2.86	配当あり	いいえ	45.62	1.48	38.3	1035.0	753.0	Real Estate			OK	通常掲載可	OK	5172.9	-4.95	-40.04	29.76	2.08	-2091.3	19.16	130.48	5.1	0
3474	Ｇ－ＦＡＣＴＯＲＹ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	542.0						配当未取得			3.22	35.4	682.0	526.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	6465.3	-1.11	1.84	29.51	0.67	-266.6	-38.56		-14.67	0
3475	グッドコムアセット	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1438.0	3.2	46.0	3.13	46.0	3.2	配当あり	いいえ	21.31	2.94	412.8	1848.0	1081.0	Real Estate			OK	通常掲載可	OK	54581.7	5.38	-8.66	30.68	1.96	-1147.9	67.47	68.18	13.65	2
3477	フォーライフ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	832.0	3.91	32.5	3.89	32.5	3.91	配当あり	いいえ	6.11	0.76	33.3	945.0	675.0	Consumer Cyclical			OK	通常掲載可	OK	17476.2	5.04	18.31	41.42	1.13	-269.5	136.11	23.88	13.06	2
3479	ティーケーピー	グロース（内国株式）	8050	不動産業	17	不動産	-	-	1675.0						配当未取得		5.27	1.27	637.6	2425.0	1457.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	114357.0	9.01	93.14	29.38	1.57	4225.0	317.83		26.45	
3480	ジェイ・エス・ビー	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	8980.0	2.34	210.0	2.34	210.0	2.34	配当あり	いいえ	28.57	4.11	1892.4	9000.0	3145.0	Real Estate			OK	通常掲載可	OK	76045.6	10.07	9.37	46.8	0.72	-3826.1	314.3	66.82	15.16	4
3482	ロードスターキャピタル	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	2512.0	3.9	98.0	3.89	98.0	3.9	配当あり	いいえ	5.34	1.2	423.8	3805.0	2449.0	Real Estate			OK	通常掲載可	OK	44633.0	30.06	29.67	26.54	2.12	-2804.0	470.8	20.82	25.89	8
3484	イノベーションホールディングス	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1140.0	2.98	34.0	3.09	34.0	2.98	配当あり	いいえ	14.11	3.88	191.6	1377.0	960.0	Real Estate			OK	通常掲載可	OK	20012.4	10.2	20.13	26.49	0.11	1365.9	80.78	42.09	30.52	4
3486	グローバル・リンク・マネジメント	プライム（内国株式）	8050	不動産業	17	不動産	-	-	1816.0	5.51	100.0	5.49	100.0	5.51	配当あり	いいえ	6.32	1.94	290.1	3030.0	1676.0	Real Estate			OK	通常掲載可	OK	69262.8	10.74	7.41	31.42	1.98	-3246.4	287.3	34.81	36.49	4
3489	フェイスネットワーク	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	752.0	11.97	90.0	11.95	90.0	11.97	配当あり	いいえ	6.21	1.8	222.9	959.0	679.0	Real Estate	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	32916.9	17.11	10.03	35.81	1.46	-993.8	121.01	74.37	32.38	5
3490	アズ企画設計	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	2950.0	1.02	30.0	1.01	30.0	1.02	配当あり	いいえ	13.64	1.12	44.5	3165.0	2343.0	Real Estate			OK	通常掲載可	OK	13543.3	5.72	8.95	27.46	2.41	-251.1	216.35	13.87	8.47	1
3491	ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	1362.0	0.95	13.0	0.97	13.0	0.95	配当あり	いいえ	15.15	1.7	559.1	2559.0	1214.0	Communication Services			OK	通常掲載可	OK	248947.0	2.85	31.11	37.43	0.93	13702.0	89.91	14.46	11.22	
3494	マリオン	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	360.0	1.67	6.0	1.7	6.0	1.67	配当あり	いいえ	6.15	0.59	28.2	554.0	317.0	Real Estate			OK	通常掲載可	OK	3254.5	26.89	13.14	25.37	1.75	853.9	58.5	10.26	10.14	4
3495	香陵住販	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	2345.0	2.6	61.0	2.6	61.0	2.6	配当あり	いいえ	7.36	0.95	64.8	2855.0	2107.0	Real Estate			OK	通常掲載可	OK	11532.9	9.29	14.92	34.75	1.2	-717.4	318.69	19.14	14.02	7
3496	アズーム	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	4235.0	2.98	126.0	3.02	126.0	2.98	配当あり	いいえ	25.08	6.93	522.4	6230.0	3915.0	Real Estate			OK	通常掲載可	OK	13479.9	19.39	27.87	76.76	0.01	1609.1	168.89	74.6	27.63	4
3498	霞ヶ関キャピタル	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	6850.0	2.41	165.0	2.45	165.0	2.41	配当あり	いいえ	11.29	2.24	1680.9	10880.0	5510.0	Industrials			OK	通常掲載可	OK	96501.0	19.62	46.91	30.09	1.88	245.0	606.6	27.2	26.39	3
3501	ＳＵＭＩＮＯＥ	プライム（内国株式）	3100	繊維製品	4	素材・化学	-	-	1079.0	3.71	40.0	3.71	40.0	3.71	配当あり	いいえ	20.81	0.43	143.1	1447.0	1041.0	Consumer Cyclical			OK	通常掲載可	OK	104791.0	2.87	1.27	32.83	0.74	-783.0	51.85	77.15	3.59	2
350A	デジタルグリッド	グロース（内国株式）	4050	電気・ガス業	11	電力・ガス	-	-	765.0						配当未取得		16.26		309.1	2063.33	666.0	Utilities	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	6153.6	44.57	75.07	46.46	0.19	190.5	47.06			
3512	日本フエルト	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	1000.0	2.8	28.0	2.9	28.0	2.8	配当あり	いいえ	31.5	0.77	167.5	1100.0	458.0	Industrials			OK	通常掲載可	OK	9398.4	4.71	-3.1	79.9	0.04	-135.3	31.75	88.19	2.58	0
3513	イチカワ	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	3375.0	2.96	100.0	3.18	100.0	2.96	配当あり	いいえ	12.26	0.59	142.0	4285.0	1756.0	Basic Materials			OK	通常掲載可	OK	14791.0	10.61	6.05	75.02	0.04	282.0	275.38	36.31	5.07	1
3521	テルマー湯ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	149.0	3.36	5.0	3.42	5.0	3.36	配当あり	いいえ	24.83	0.79	39.4	188.0	141.0	Real Estate			OK	通常掲載可	OK	1980.5	17.24	4.64	80.86	0.12	469.0	6.0	83.33	3.24	
3524	日東製網	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	1400.0	3.57	50.0	3.55	50.0	3.57	配当あり	いいえ	5.34	0.45	36.3	1639.0	1393.0	Consumer Cyclical			OK	通常掲載可	OK	21600.1	3.15	3.35	24.23	2.24	368.3	262.26	19.07	8.7	0
3529	アツギ	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	1019.0						配当未取得			0.51	163.2	1277.0	809.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	21469.0	-4.75	-1.88	80.23	0.01	-1846.0	-71.03		-3.57	0
352A	ＬＯＩＶＥ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	499.0						配当未取得		52.58	2.74	64.5	1442.0	430.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8492.0	11.83	36.58	20.74	2.07	-300.5	9.49		17.23	
3536	アクサスホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	129.0	1.55	2.0	1.55	2.0	1.55	配当あり	いいえ	12.96	1.79	39.1	180.0	125.0	Consumer Defensive			OK	通常掲載可	OK	12134.2	1.36	3.55	14.02	5.5	-2109.5	9.95	20.1	14.89	0
3537	昭栄薬品	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1613.0	2.54	41.0	2.55	41.0	2.54	配当あり	いいえ	9.9	0.59	55.2	1790.0	1500.0	Basic Materials			OK	通常掲載可	OK	26921.7	1.87	7.63	52.88	0.02	101.4	162.93	25.16	6.07	2
3538	ウイルプラスホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	892.0	5.16	46.0	5.17	46.0	5.16	配当あり	いいえ	5.45	0.71	81.1	1088.0	878.0	Consumer Cyclical			OK	通常掲載可	OK	88614.3	2.09	85.6	29.11	1.53	-1625.5	163.67	28.11	10.06	2
3539	ＪＭホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1208.0	1.99	24.0	1.97	24.0	1.99	配当あり	いいえ	10.04	1.28	615.6	1827.0	1188.0	Consumer Defensive			OK	通常掲載可	OK	172331.0	5.31	11.31	61.07	0.22	6857.0	120.27	19.96	13.19	4
3542	ベガコーポレーション	グロース（内国株式）	6100	小売業	14	小売	-	-	1370.0	2.55	35.0	2.53	35.0	2.55	配当あり	いいえ	16.29	6.03	145.7	2410.0	1238.0	Consumer Cyclical			OK	通常掲載可	OK	18129.7	7.46	13.77	77.07	0.0	318.2	84.1	41.62	25.39	1
3543	コメダホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2747.0	2.26	62.0	2.23	62.0	2.26	配当あり	いいえ	inf	2.51	1250.2	3230.0	2672.0	Consumer Cyclical			OK	通常掲載可	OK	57225.0	16.47	21.61	45.17	0.86	9774.0	0.0		13.54	2
3544	サツドラホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1270.0	0.94	12.0	1.48	12.0	0.94	配当あり	いいえ	40.2	1.73	175.0	1328.0	791.0	Healthcare			OK	通常掲載可	OK	100174.0	1.67	4.87	21.2	1.76	771.0	31.59	37.99	4.16	0
3546	アレンザホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1455.0	2.61	38.0	2.61	38.0	2.61	配当あり	いいえ	17.18	1.36	436.8	1469.0	1008.0	Consumer Cyclical			OK	通常掲載可	OK	150601.0	2.72	-1.79	35.93	0.76	7051.0	84.68	44.87	7.89	0
3547	ユニシアホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1497.0	1.0	15.0	0.98	15.0	1.0	配当あり	いいえ	18.48	2.32	162.0	2974.0	1422.0	Consumer Cyclical			OK	通常掲載可	OK	21091.5	5.62	25.07	42.25	0.46	1176.7	81.02	18.51	19.93	1
3548	バロックジャパンリミテッド	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	738.0	5.15	38.0	5.15	38.0	5.15	配当あり	いいえ	72.5	1.81	266.2	818.0	712.0	Consumer Cyclical			OK	通常掲載可	OK	51499.0	0.62	-11.48	45.12	0.54	-422.0	10.18	373.28	2.19	0
3549	クスリのアオキホールディングス	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	3531.0	0.45	16.0	0.44	16.0	0.45	配当あり	いいえ	18.9	2.42	3353.1	4815.0	3351.0	Healthcare			OK	通常掲載可	OK	501470.0	5.3	14.79	41.35	0.68	-43.0	186.79	8.57	13.46	11
3550	スタジオアタオ	グロース（内国株式）	6100	小売業	14	小売	-	-	225.0	2.22	5.0	2.23	5.0	2.22	配当あり	いいえ	20.59	1.23	31.2	243.0	185.0	Consumer Cyclical			OK	通常掲載可	OK	4126.3	5.8	11.64	81.27	0.0	276.4	10.93	45.75	-8.41	0
3551	ダイニック	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	1320.0	3.48	46.0	3.58	46.0	3.48	配当あり	いいえ	4.36	0.36	108.0	1440.0	834.0	Industrials			OK	通常掲載可	OK	44227.2	5.21	0.35	48.26	0.6	761.3	302.62	15.2	8.82	1
3553	共和レザー	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	865.0	6.01	52.0	6.01	52.0	6.01	配当あり	いいえ	31.44	0.56	206.1	1212.0	775.0	Basic Materials			OK	通常掲載可	OK	55816.0	1.66	-1.03	63.64	0.03	-4241.0	27.51	189.02	1.98	2
3556	リネットジャパングループ	グロース（内国株式）	6100	小売業	14	小売	-	-	736.0						配当未取得		14.91	7.15	107.9	1318.0	593.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	10412.1	2.89	-10.83	14.42	4.64	-253.9	49.37		69.43	
3557	ユナイテッド＆コレクティブ	グロース（内国株式）	6100	小売業	14	小売	-	-	531.0						配当未取得			4.98	26.3	1010.0	499.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	6460.7	-0.25	-0.48	13.54	4.9	-177.9	-52.33		-52.3	
