コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
5076	インフロニア・ホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	2634.0	3.8	100.0	3.74	100.0	3.8	配当あり	いいえ	10.21	1.09	6655.9	2822.0	1208.0	Industrials			OK	通常掲載可	OK	1124878.0	5.46	32.72	30.18	1.0	139733.0	258.01	38.76	13.16	0
50765	インフロニア・ホールディングス第１回社債型種類株式	プライム（内国株式）	2050	建設業	3	建設・資材	-	-	4632.0	2.81	130.0	2.81	130.0	2.81	配当あり	いいえ		1.92		4707.0	4596.0	Industrials			OK	通常掲載可	OK	1124878.0	5.46	32.72	30.18	1.0	139733.0			13.16	1
5078	セレコーポレーション	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	4770.0	3.35	160.0	3.35	160.0	3.35	配当あり	いいえ	14.08	0.77	161.6	6950.0	4370.0	Real Estate			OK	通常掲載可	OK	20190.5	8.38	-15.6	85.91	0.01	-1945.6	338.67	47.24	5.52	2
5079	ノバック	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2470.0	4.86	120.0	4.86	120.0	4.86	配当あり	いいえ	10.81	0.7	127.3	2940.0	2390.0	Industrials			OK	通常掲載可	OK	27511.9	3.13	-20.1	70.08	0.02	4297.2	228.44	52.53	6.37	0
5101	横浜ゴム	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	4	TOPIX Mid400	7383.0	2.33	172.0	2.37	172.0	2.33	配当あり	いいえ	10.83	1.12	11646.5	8168.0	4000.0	Consumer Cyclical			OK	通常掲載可	OK	1234959.0	12.38	12.81	51.58	0.52	23346.0	681.45	25.24	11.84	5
5103	昭和ホールディングス	スタンダード（内国株式）	3350	ゴム製品	6	自動車・輸送機	-	-	38.0						配当未取得			2.38	28.8	72.0	37.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8558.9	-2.56	-0.71	23.02	0.46	-164.4	-7.6		-31.63	
5105	ＴＯＹＯ　ＴＩＲＥ	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	4	TOPIX Mid400	3753.0	3.73	140.0	3.76	140.0	3.73	配当あり	いいえ	9.09	1.08	5779.5	4855.0	3028.0	Consumer Cyclical			OK	通常掲載可	OK	594923.0	16.36	5.23	65.39	0.22	65882.0	413.06	33.89	13.17	5
5108	ブリヂストン	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	2	TOPIX Large70	3402.0	3.82	130.0	3.81	130.0	3.82	配当あり	いいえ	28.65	1.17	42524.8	3859.0	2962.0	Consumer Cyclical			OK	通常掲載可	OK	4429452.0	8.61	-0.01	63.71	0.23	373287.0	118.73	109.49	9.29	5
5110	住友ゴム工業	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	4	TOPIX Mid400	2114.0	3.97	84.0	4.03	84.0	3.97	配当あり	いいえ	11.03	0.77	5556.3	2798.5	1635.5	Consumer Cyclical			OK	通常掲載可	OK	676415.0	5.43	8.45	49.05	0.45	-28650.0	191.64	43.83	8.46	1
5121	藤倉コンポジット	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	7	TOPIX Small 2	2500.0	3.44	86.0	3.37	86.0	3.44	配当あり	いいえ	11.99	1.22	464.2	2769.0	1453.0	Consumer Cyclical			OK	通常掲載可	OK	40238.8	12.02	-0.92	76.16	0.09	3858.7	208.59	41.23	10.92	0
5122	オカモト	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	7	TOPIX Small 2	5290.0	2.27	120.0	2.28	120.0	2.27	配当あり	いいえ	18.69	0.82	901.3	6230.0	4735.0	Basic Materials			OK	通常掲載可	OK	108040.0	5.78	-0.98	67.32	0.03	-1721.0	282.99	42.4	4.74	0
5125	ファインズ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	470.0						配当未取得		8.01	0.96	21.0	1319.0	450.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2761.2	11.93	-5.21	78.03	0.0	8.0	58.7		6.8	
5126	ポーターズ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1449.0						配当未取得		18.98	1.64	23.6	2140.0	1300.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2137.0	16.8	11.13	73.44	0.03	-62.0	76.36		7.84	
5129	ＦＩＸＥＲ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	265.0						配当未取得			1.56	39.3	665.0	233.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3982.0	-43.22	-38.44	84.56	0.0	-1077.0	-202.44		-43.79	
5131	リンカーズ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	142.0						配当未取得			2.95	19.7	293.0	114.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1464.5	-15.26	-8.91	89.82	0.01	-126.7	-49.6			
5132	ｐｌｕｓｚｅｒｏ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1992.0						配当未取得		44.64	9.76	155.1	4495.0	1275.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1546.4	33.41	26.91	81.74	0.0	271.3	44.62		25.42	
5133	テリロジーホールディングス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	277.0	3.9	10.8	3.93	10.8	3.9	配当あり	いいえ	13.61	1.44	47.4	388.0	267.0	Technology			OK	通常掲載可	OK	10646.4	5.16	23.03	32.11	0.24	1411.6	20.36	53.05	11.9	0
5134	ＰＯＰＥＲ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	496.0						配当未取得		34.98	2.18	19.2	1424.0	431.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1389.4	12.55	29.72	70.46	0.15	190.0	14.18		6.7	
5136	ｔｒｉｐｌａ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1738.0						配当未取得		16.82	4.98	103.2	2389.0	1246.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2573.5	20.2	37.82	8.39	0.61	8483.8	103.31		36.19	
5137	スマートドライブ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	212.0						配当未取得		14.9	5.91	79.8	570.0	175.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2878.6	13.56	32.46	47.88	0.5	376.3	14.23		51.9	
5138	Ｒｅｂａｓｅ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	402.0						配当未取得		25.25	1.54	19.8	1465.0	365.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2181.1	4.46	13.19	56.49	0.08	-109.5	15.92		5.56	
5139	オープンワーク	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	923.0	0.98	9.0	0.96	9.0	0.98	配当あり	いいえ	23.09	2.78	191.6	1365.0	838.0	Technology			OK	通常掲載可	OK	4653.7	25.77	31.39	81.71		1411.1	39.98	22.51	12.56	
5142	アキレス	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	1147.0	2.62	30.0	2.6	30.0	2.62	配当あり	いいえ	7.46	0.36	156.7	1830.0	1076.0	Basic Materials			OK	通常掲載可	OK	81802.0	3.64	3.43	51.76	0.4	2639.0	153.7	19.52	5.12	0
5161	西川ゴム工業	スタンダード（内国株式）	3350	ゴム製品	6	自動車・輸送機	-	-	3010.0	6.11	184.0	6.12	184.0	6.11	配当あり	いいえ	10.22	1.24	1091.3	4545.0	2513.0	Consumer Cyclical			OK	通常掲載可	OK	122138.0	7.41	1.24	59.64	0.29	6708.0	294.38	62.5	13.08	2
5162	朝日ラバー	スタンダード（内国株式）	3350	ゴム製品	6	自動車・輸送機	-	-	791.0	3.03	24.0	3.0	24.0	3.03	配当あり	いいえ	22.55	0.71	35.5	1075.0	580.0	Consumer Cyclical			OK	通常掲載可	OK	7852.1	2.52	2.78	51.63	0.46	90.2	35.08	68.42	3.19	0
5184	ニチリン	スタンダード（内国株式）	3350	ゴム製品	6	自動車・輸送機	-	-	4055.0	4.69	190.0	4.69	190.0	4.69	配当あり	いいえ	9.69	0.87	534.6	4375.0	3410.0	Consumer Cyclical			OK	通常掲載可	OK	73668.0	12.31	3.24	68.5	0.04	6042.0	418.37	45.41	10.8	0
5185	フコク	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	7	TOPIX Small 2	1805.0	5.54	100.0	5.57	100.0	5.54	配当あり	いいえ	24.39	0.63	256.7	2118.0	1628.0	Consumer Cyclical			OK	通常掲載可	OK	90025.0	4.23	0.41	50.03	0.4	2408.0	74.01	135.12	3.21	5
5186	ニッタ	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	7	TOPIX Small 2	5860.0	2.9	170.0	2.88	170.0	2.9	配当あり	いいえ	11.95	0.98	1607.6	6380.0	3780.0	Industrials			OK	通常掲載可	OK	91834.0	6.38	1.73	85.64	0.0	5195.0	490.29	34.67	8.5	2
5187	クリエートメディック	スタンダード（内国株式）	3750	精密機器	9	電機・精密	-	-	1091.0	4.31	47.0	4.27	47.0	4.31	配当あり	いいえ	13.62	0.56	88.1	1244.0	928.0	Healthcare			OK	通常掲載可	OK	13617.6	7.38	4.51	81.08	0.05	67.7	80.08	58.69	4.16	2
5189	櫻護謨	スタンダード（内国株式）	3350	ゴム製品	6	自動車・輸送機	-	-	3020.0	3.31	100.0	3.33	100.0	3.31	配当あり	いいえ	8.77	0.58	58.4	3850.0	1865.0	Consumer Cyclical			OK	通常掲載可	OK	14540.8	8.47	19.3	51.02	0.4	-1159.4	344.4	29.04	6.99	0
5192	三ツ星ベルト	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	6	TOPIX Small 1	3900.0	4.9	191.0	4.84	191.0	4.9	配当あり	いいえ	14.8	1.07	1088.6	4300.0	3325.0	Industrials			OK	通常掲載可	OK	92298.0	9.4	1.98	78.24	0.02	2544.0	263.47	72.49	7.49	0
5194	相模ゴム工業	スタンダード（内国株式）	3350	ゴム製品	6	自動車・輸送機	-	-	636.0	1.57	10.0	1.61	10.0	1.57	配当あり	いいえ	24.35	0.6	69.0	979.0	600.0	Consumer Defensive			OK	通常掲載可	OK	5911.1	3.05	3.92	60.6	0.45	454.6	26.12	38.28	2.25	0
5195	バンドー化学	プライム（内国株式）	3350	ゴム製品	6	自動車・輸送機	7	TOPIX Small 2	2209.0	4.53	100.0	4.54	100.0	4.53	配当あり	いいえ	8.61	0.97	900.2	2391.0	1668.0	Industrials			OK	通常掲載可	OK	119257.0	9.1	3.17	70.21	0.06	10538.0	256.43	39.0	12.08	5
5199	不二ラテックス	スタンダード（内国株式）	3350	ゴム製品	6	自動車・輸送機	-	-	1917.0	4.33	83.0	4.34	83.0	4.33	配当あり	いいえ	38.12	0.6	24.3	2217.0	1780.0	Basic Materials			OK	通常掲載可	OK	6798.2	6.12	-5.56	39.4	1.25	249.1	50.29	165.04	1.55	1
519A	ベーシック	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	505.0						配当未取得		8.64	3.5	29.8	835.0	467.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2275.6	11.89	24.93	62.03	0.25	195.7	58.43		62.81	
5201	ＡＧＣ	プライム（内国株式）	3400	ガラス・土石製品	3	建設・資材	4	TOPIX Mid400	6957.0	3.02	210.0	3.02	210.0	3.02	配当あり	いいえ	21.37	0.99	14776.2	8315.0	4186.0	Industrials			OK	通常掲載可	OK	2058832.0	6.09	-0.42	50.34	0.44	64931.0	325.59	64.5	4.63	0
5202	日本板硝子	プライム（内国株式）	3400	ガラス・土石製品	3	建設・資材	6	TOPIX Small 1	480.0						配当未取得		15.68	0.45	683.1	710.0	403.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	879462.0	3.28	4.65	13.53	3.62	-6787.0	30.62		3.36	0
5204	石塚硝子	スタンダード（内国株式）	3400	ガラス・土石製品	3	建設・資材	-	-	3000.0	2.4	72.0	2.37	72.0	2.4	配当あり	いいえ	4.81	0.33	125.1	4135.0	2478.0	Consumer Cyclical			OK	通常掲載可	OK	59510.0	6.99	6.28	37.78	0.71	3550.0	624.11	11.54	7.27	2
5208	有沢製作所	プライム（内国株式）	3200	化学	4	素材・化学	6	TOPIX Small 1	2677.0	3.66	98.0	3.75	98.0	3.66	配当あり	いいえ	17.36	1.73	877.4	2868.0	1434.0	Technology			OK	通常掲載可	OK	56474.2	10.28	13.37	62.55	0.3	-3770.6	154.2	63.55	10.07	1
520A	ジェイファーマ	グロース（内国株式）	3250	医薬品	5	医薬品	-	-	290.0						配当未取得			1.19	52.2	809.0	275.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	0.0			83.24		-1695.1	-79.95		-73.01	
5210	日本山村硝子	スタンダード（内国株式）	3400	ガラス・土石製品	3	建設・資材	-	-	2814.0	5.33	150.0	5.34	150.0	5.33	配当あり	いいえ	8.78	0.51	287.6	4020.0	2452.0	Consumer Cyclical			OK	通常掲載可	OK	72190.0	5.23	-1.56	58.23	0.39	4604.0	320.51	46.8	5.93	1
5214	日本電気硝子	プライム（内国株式）	3400	ガラス・土石製品	3	建設・資材	4	TOPIX Mid400	6342.0	2.52	160.0	2.44	160.0	2.52	配当あり	いいえ	16.59	0.95	4673.0	8377.0	3392.0	Technology			OK	通常掲載可	OK	311402.0	10.96	4.07	70.2	0.2	52029.0	382.34	41.85	6.9	2
5216	倉元製作所	スタンダード（内国株式）	3400	ガラス・土石製品	3	建設・資材	-	-	156.0						配当未取得			11.93	79.8	285.0	116.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2010.8	-70.84	28.25	40.48	0.9	-647.3	-64.21			
5218	オハラ	スタンダード（内国株式）	3400	ガラス・土石製品	3	建設・資材	7	TOPIX Small 2	1528.0	1.64	25.0	1.61	25.0	1.64	配当あり	いいえ	26.25	0.69	362.7	1744.0	1019.0	Technology			OK	通常掲載可	OK	28895.7	6.21	3.53	77.64	0.11	-857.5	58.22	42.94	2.95	2
5232	住友大阪セメント	プライム（内国株式）	3400	ガラス・土石製品	3	建設・資材	4	TOPIX Mid400	6091.0	1.97	120.0	1.98	120.0	1.97	配当あり	いいえ	17.36	0.99	1930.3	6517.0	3619.0	Basic Materials			OK	通常掲載可	OK	223686.0	6.1	1.92	53.95	0.44	34539.0	350.84	34.2	5.81	0
5233	太平洋セメント	プライム（内国株式）	3400	ガラス・土石製品	3	建設・資材	4	TOPIX Mid400	3891.0	3.08	120.0	3.02	120.0	3.08	配当あり	いいえ	17.07	0.64	4239.5	4968.0	3265.0	Basic Materials			OK	通常掲載可	OK	898441.0	8.31	0.24	46.01	0.6	114205.0	227.94	52.65	3.87	2
5237	ノザワ	スタンダード（内国株式）	3400	ガラス・土石製品	3	建設・資材	-	-	1202.0	3.58	43.0	3.49	43.0	3.58	配当あり	いいえ	23.29	0.65	143.1	1297.0	880.0	Industrials			OK	通常掲載可	OK	22312.9	8.94	1.63	72.02	0.0	-557.0	51.62	83.3	2.84	1
523A	セイワホールディングス	グロース（内国株式）	3550	金属製品	3	建設・資材	-	-	1733.0						配当未取得		42.08	14.64	325.9	2580.0	1220.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7769.0	9.01	6.78	7.47	9.36	593.0	41.18		97.9	
5240	ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	126.0						配当未取得			1.43	15.5	380.0	113.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	980.9	-39.84	-31.37	86.5	0.02	-145.7	-27.41		-35.08	
5242	アイズ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	805.0						配当未取得			1.37	8.3	1947.0	804.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	965.7	-5.34	-6.81	55.09	0.35	-95.9	-66.25		-10.3	
5243	ｎｏｔｅ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1920.0						配当未取得		71.43	6.77	370.9	3405.0	1152.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4141.3	6.19	25.03	46.84	0.24	393.3	26.88		19.44	
5244	ｊｉｇ．ｊｐ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	169.0	3.47	5.86	3.47	5.86	3.47	配当あり	いいえ	6.08	1.39	69.6	319.0	152.0	Technology			OK	通常掲載可	OK	14631.5	13.51	6.05	66.94	0.06	1006.3	27.78	21.09	25.34	0
5246	ＥＬＥＭＥＮＴＳ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	603.0						配当未取得			4.53	163.8	1255.0	498.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3895.1	-5.53	53.01	47.96	0.87	-1453.4	-28.12		-22.38	
5247	ＢＴＭ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	525.0						配当未取得		23.53	2.04	14.8	1336.0	508.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5099.8	1.8	22.75	41.74	0.52	12.9	22.31		9.39	
5248	テクノロジーズ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	503.0						配当未取得		31.92	6.0	85.1	925.0	420.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	10149.1	18.45	-26.99	6.59	6.44	-2154.0	15.76		11.15	
5250	ＧＭＯプライム・ストラテジー	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1098.0	4.01	44.0	3.9	44.0	4.01	配当あり	いいえ	36.87	2.81	38.6	1554.0	831.0	Technology			OK	通常掲載可	OK	887.0	16.19	3.48	88.54	0.04	96.1	29.78	147.75	7.8	2
5252	日本ナレッジ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	800.0	1.75	14.0	1.7	14.0	1.75	配当あり	いいえ	38.33	2.75	33.2	989.0	397.67	Technology			OK	通常掲載可	OK	4558.6	1.43	9.74	53.52	0.33	38.3	20.87	67.08	7.34	0
5253	カバー	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1344.0						配当未取得		29.89	4.42	861.4	2345.0	1141.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	49330.0	14.31	13.66	57.18		4669.0	44.97		16.34	
5254	Ａｒｅｎｔ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	3870.0						配当未取得		19.76	3.72	264.8	5750.0	2454.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2939.5	42.05	45.37	81.45	0.1	829.7	195.82		23.66	
5255	モンスターラボ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	77.0						配当未取得			6.7	49.8	322.0	69.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7795.3	-2.41	-22.07	7.61	8.74	-202.6	-7.48			
5256	Ｆｕｓｉｃ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2249.0						配当未取得		16.23	2.28	28.7	3945.0	2040.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1798.4	11.52	17.38	67.26	0.04	-7.3	138.54		11.78	
5257	ノバシステム	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2550.0	4.12	105.0	4.1	105.0	4.12	配当あり	いいえ	15.36	1.52	35.6	3050.0	2264.0	Technology			OK	通常掲載可	OK	6716.2	4.84	3.94	62.43	0.27	-39.3	166.01	63.25	9.93	
5258	トランザクション・メディア・ネットワークス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	388.0						配当未取得			1.75	115.1	540.0	291.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13277.0	0.0	7.94	23.0	1.15	-1730.7	-1.94		-0.72	
