コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2984	ヤマイチエステート	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	733.0	4.23	31.0	4.23	31.0	4.23	配当あり	いいえ	11.22	0.45	63.6	791.0	665.0	Real Estate			OK	通常掲載可	OK	17638.5	10.95	-15.64	22.49	2.97	-8499.6	65.31	47.47	4.13	0
2986	ＬＡホールディングス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	2872.0	10.17	292.0	10.17	292.0	10.17	配当あり	いいえ	9.97	2.25	658.4	3956.67	2033.33	Real Estate	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	46544.3	21.54	4.11	29.38	2.19	-13854.5	288.06	101.37	25.85	5
298A	ＧＶＡ　ＴＥＣＨ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	312.0						配当未取得			4.9	14.5	930.0	266.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1483.8	-20.37	27.32	20.07	2.48	-452.1	-68.2		-70.08	
2991	ランドネット	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	589.0	1.88	11.1	1.88	11.1	1.88	配当あり	いいえ	6.2	1.12	141.1	823.5	534.0	Real Estate			OK	通常掲載可	OK	77790.9	3.58	22.22	32.69	1.47	-4200.6	94.95	11.69	23.87	4
2993	長栄	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	2185.0	4.58	100.0	4.58	100.0	4.58	配当あり	いいえ	9.74	0.78	95.9	2749.0	2010.0	Real Estate			OK	通常掲載可	OK	11008.0	17.88	9.88	16.85	4.47	-5265.9	224.4	44.56	8.22	2
2997	ストレージ王	グロース（内国株式）	8050	不動産業	17	不動産	-	-	938.0						配当未取得		14.81	1.51	17.4	1275.0	870.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3999.8	4.79	-6.17	26.32	2.34	-445.0	63.32		5.53	
2998	クリアル	グロース（内国株式）	8050	不動産業	17	不動産	-	-	543.0	1.47	8.0	1.47	8.0	1.47	配当あり	いいえ	8.97	1.69	193.6	1554.0	415.0	Financial Services			OK	通常掲載可	OK	37795.0	7.78	-9.63	25.92	0.76	-9612.9	60.54	13.21	23.15	
2999	ホームポジション	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	603.0	1.66	10.0	1.66	10.0	1.66	配当あり	いいえ	8.72	0.95	56.7	622.0	405.0	Consumer Cyclical			OK	通常掲載可	OK	17364.5	3.25	-11.99	39.86	1.34	-2071.3	69.16	14.46	11.21	0
299A	クラシル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	979.0						配当未取得		17.86	3.15	419.1	2285.0	900.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	17001.3	20.37	29.76	78.29		2830.6	54.82		20.65	
3001	片倉工業	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	7	TOPIX Small 2	2569.0	2.34	60.0	2.34	60.0	2.34	配当あり	いいえ	14.2	0.81	813.1	3240.0	2325.0	Industrials			OK	通常掲載可	OK	40652.0	14.41	3.11	63.8	0.08	5578.0	180.86	33.17	6.54	3
3002	グンゼ	プライム（内国株式）	3100	繊維製品	4	素材・化学	6	TOPIX Small 1	4000.0	3.67	147.0	3.68	147.0	3.67	配当あり	いいえ	250.0	1.12	1253.8	4765.0	3545.0	Consumer Cyclical			OK	通常掲載可	OK	130918.0	3.73	-4.52	72.81	0.13	17271.0	16.0	918.75	0.5	4
3003	ヒューリック	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	1734.5	3.86	67.0	3.86	67.0	3.86	配当あり	いいえ	11.52	1.45	13170.4	2094.0	1414.5	Real Estate			OK	通常掲載可	OK	727447.0	25.68	22.96	26.05	2.42	-176825.0	150.55	44.5	12.99	13
3004	神栄	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	2238.0	4.92	110.0	4.92	110.0	4.92	配当あり	いいえ	6.51	0.81	87.7	2827.0	1834.0	Industrials			OK	通常掲載可	OK	43267.0	3.8	7.74	36.89	1.11	1049.0	343.98	31.98	13.71	2
300A	ＭＩＣ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2917.0	2.64	77.0	2.64	77.0	2.64	配当あり	いいえ	16.83		207.2	3350.0	2142.0	Communication Services			OK	通常掲載可	OK	15092.4	11.17	22.95	74.91	0.08	-752.7	173.27	44.44		
3010	ポラリス・ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	195.0	10.26	20.0	10.26	20.0	10.26	配当あり	いいえ	9.92	1.42	456.1	244.0	161.0	Consumer Cyclical	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	48469.3	8.34	73.84	46.46	0.92	5274.6	19.66	101.73	15.2	
3011	バナーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	149.0	3.36	5.0	3.36	5.0	3.36	配当あり	いいえ	10.98	0.82	22.8	265.0	139.0	Consumer Cyclical			OK	通常掲載可	OK	5601.3	6.14	19.56	29.73	1.18	497.6	13.57	36.85	7.67	1
3020	アプライド	スタンダード（内国株式）	6100	小売業	14	小売	-	-	4090.0	3.42	140.0	3.42	140.0	3.42	配当あり	いいえ	4.87	0.8	110.5	4765.0	3230.0	Technology			OK	通常掲載可	OK	48010.0	7.15	1.53	62.73	0.0	2158.0	839.27	16.68	17.61	2
3021	パシフィックネット	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1761.0	2.95	52.0	2.95	52.0	2.95	配当あり	いいえ	11.75	2.38	92.5	2550.0	1230.0	Technology			OK	通常掲載可	OK	8099.5	10.4	17.02	27.32	2.27	-1069.9	149.86	34.7	27.44	8
3023	ラサ商事	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1827.0	4.38	80.0	4.38	80.0	4.38	配当あり	いいえ	8.19	0.82	192.6	2502.0	1437.0	Basic Materials			OK	通常掲載可	OK	28201.0	10.49	6.15	71.11	0.13	2061.0	223.08	35.86	10.5	1
3024	クリエイト	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1063.0	3.76	40.0	3.76	40.0	3.76	配当あり	いいえ	11.35	0.74	41.4	1294.0	980.0	Industrials			OK	通常掲載可	OK	37323.5	2.21	2.12	30.42	0.13	957.0	93.65	42.71	6.68	3
3028	アルペン	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2074.0	2.89	60.0	2.89	60.0	2.89	配当あり	いいえ	17.24	0.65	777.7	2507.0	1851.0	Consumer Cyclical			OK	通常掲載可	OK	268655.0	3.17	6.21	58.83	0.1	1876.0	120.29	49.88	3.91	0
302A	ビースタイルホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	555.0						配当未取得		31.36	1.24	16.2	719.5	495.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	12008.8	1.58	7.09	33.94	1.06	-289.9	17.7		3.95	
3030	ハブ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	815.0	1.23	10.0	1.23	10.0	1.23	配当あり	いいえ	16.89	3.01	102.5	1104.0	760.0	Consumer Cyclical			OK	通常掲載可	OK	11440.9	4.67	6.77	51.21	0.38	388.4	48.25	20.73	19.33	1
3031	ラクーンホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	595.0	3.7	22.0	3.7	22.0	3.7	配当あり	いいえ	15.17	2.64	121.0	754.0	550.0	Consumer Cyclical			OK	通常掲載可	OK	6098.4	20.57	5.0	28.27	0.27	862.3	39.21	56.11	17.95	1
3034	クオールホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1937.0	2.79	54.0	2.79	54.0	2.79	配当あり	いいえ	9.81	1.27	727.9	2404.0	1681.0	Healthcare			OK	通常掲載可	OK	290772.0	5.09	10.15	36.33	0.65	10611.0	197.38	27.36	13.89	1
3035	ケイティケイ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	830.0	2.41	20.0	2.41	20.0	2.41	配当あり	いいえ	11.75	0.93	45.4	895.0	605.0	Industrials			OK	通常掲載可	OK	18927.6	2.25	4.52	47.97	0.22	202.6	70.63	28.32	9.22	4
3036	アルコニックス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2528.0	3.56	90.0	3.56	90.0	3.56	配当あり	いいえ	13.57	0.96	759.9	3310.0	1902.0	Basic Materials			OK	通常掲載可	OK	219720.0	4.43	11.53	35.63	0.76	-6235.0	186.31	48.31	7.55	9
3038	神戸物産	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	2661.5	1.2	32.0	1.2	32.0	1.2	配当あり	いいえ	17.39	3.43	5903.5	4566.0	2516.0	Consumer Defensive			OK	通常掲載可	OK	551701.0	7.23	8.63	62.03	0.19	32768.0	153.04	20.91	21.66	2
303A	ｖｉｓｕｍｏ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	564.0						配当未取得		13.5	1.6	11.6	1435.0	539.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	973.2	8.4	17.37	67.89	0.15	-18.6	41.79		11.85	
3040	ソリトンシステムズ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1986.0	3.02	60.0	3.02	60.0	3.02	配当あり	いいえ	16.03	2.75	368.2	2314.0	1287.0	Technology			OK	通常掲載可	OK	19762.0	14.4	6.21	50.51	0.01	3382.0	123.93	48.41	20.33	5
3041	ビューティカダンホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	438.0	1.2	5.25	1.16	5.25	1.2	配当あり	いいえ		3.49	18.0	603.0	407.0	Consumer Cyclical			OK	通常掲載可	OK	6982.9	1.22	8.89	20.02	2.73	25.4	-0.22		-5.14	1
3042	セキュアヴェイル	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	286.0	1.05	3.0	1.05	3.0	1.05	配当あり	いいえ	20.88	1.72	22.0	438.0	270.0	Technology			OK	通常掲載可	OK	1279.9	8.81	11.38	81.16	0.01	35.7	13.7	21.9	8.57	0
3045	カワサキ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1473.0	3.39	50.0	3.39	50.0	3.39	配当あり	いいえ	8.96	0.73	31.4	1576.0	1383.0	Consumer Cyclical			OK	通常掲載可	OK	2291.3	22.53	4.96	71.42	0.18	498.4	164.39	30.42	5.17	0
3046	ジンズホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	8180.0	1.41	115.0	1.41	115.0	1.41	配当あり	いいえ	24.04	5.64	1909.7	10330.0	4920.0	Healthcare			OK	通常掲載可	OK	97215.0	12.44	17.13	54.86	0.18	5096.0	340.29	33.79	25.53	3
3048	ビックカメラ	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	1634.0	2.63	43.0	2.63	43.0	2.63	配当あり	いいえ	14.31	1.58	2798.3	1886.0	1512.0	Consumer Cyclical			OK	通常掲載可	OK	974483.0	3.11	5.63	34.23	0.57	15155.0	114.22	37.65	10.75	2
304A	フォルシア	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1889.0						配当未取得		47.85	1.18	23.3	2749.0	1676.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2197.6	3.25	-4.88	92.27		58.2	39.48		2.47	
3050	ＤＣＭホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1487.0	3.23	48.0	3.23	48.0	3.23	配当あり	いいえ	11.71	0.71	2037.4	1746.0	1339.0	Consumer Cyclical			OK	通常掲載可	OK	544602.0	6.1	11.46	40.79	1.11	20105.0	126.99	37.8	6.47	7
3053	ペッパーフードサービス	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	177.0						配当未取得			3.18	108.7	219.0	166.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14553.0	0.3	4.04	57.17	0.0	-227.0	-1.89		-3.47	0
3054	ハイパー	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	244.0	2.87	7.0	2.87	7.0	2.87	配当あり	いいえ	9.82	0.76	23.6	336.0	228.0	Technology			OK	通常掲載可	OK	13775.8	2.32	11.01	44.71	0.26	804.2	24.84	28.18	5.99	0
3058	三洋堂ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	689.0	0.29	2.0	0.29	2.0	0.29	配当あり	いいえ	14.75	1.65	50.2	744.0	661.0	Consumer Cyclical			OK	通常掲載可	OK	17249.4	1.56	3.88	24.2	0.94	-257.7	46.71	4.28	11.63	0
3059	ヒラキ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	708.0	2.82	20.0	2.82	20.0	2.82	配当あり	いいえ		0.57	34.5	859.0	699.0	Consumer Cyclical			OK	通常掲載可	OK	12960.1	-0.03	-2.66	43.25	1.02	34.9	-87.65		-6.83	0
3063	ジェイグループホールディングス	グロース（内国株式）	6100	小売業	14	小売	-	-	1175.0	0.34	4.0	0.34	4.0	0.34	配当あり	いいえ	54.35	8.59	144.6	1248.0	727.0	Consumer Cyclical			OK	通常掲載可	OK	13045.9	3.22	21.44	15.71	3.77	1321.5	21.62	18.5	16.96	0
3064	ＭｏｎｏｔａＲＯ	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	1922.5	1.92	37.0	1.92	37.0	1.92	配当あり	いいえ	29.41	8.24	9454.3	2962.0	1684.5	Consumer Cyclical			OK	通常掲載可	OK	333880.0	13.84	15.88	63.4	0.11	17657.0	65.37	56.6	28.02	15
3065	ライフフーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1619.0	0.31	5.0	0.31	5.0	0.31	配当あり	いいえ	138.85	2.93	50.1	1698.0	1601.0	Consumer Cyclical			OK	通常掲載可	OK	9614.8	0.91	-1.72	43.59	0.06	250.8	11.66	42.88	2.06	0
3067	東京一番フーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	453.0						配当未取得		51.54	2.08	40.4	475.0	420.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7250.9	2.69	-2.83	29.81	1.85	-458.3	8.79		4.13	0
3068	ＷＤＩ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2991.0	1.14	34.0	1.14	34.0	1.14	配当あり	いいえ	79.36	2.85	187.4	3295.0	2842.0	Consumer Cyclical			OK	通常掲載可	OK	34518.2	3.69	8.03	27.38	1.51	-163.9	37.69	90.21	0.95	2
3069	ＪＦＬＡホールディングス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	153.0						配当未取得		11.09	0.89	73.8	180.0	143.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	65657.1	2.33	0.69	20.44	2.27	462.5	13.79		6.03	0
3070	ジェリービーンズグループ	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	78.0						配当未取得			1.24	62.9	323.0	60.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3590.9	-0.94	331.8	74.2	0.07	-2558.2	-4.57		-5.38	0
3071	ストリーム	スタンダード（内国株式）	6100	小売業	14	小売	-	-	101.0	2.97	3.0	2.97	3.0	2.97	配当あり	いいえ	18.53	0.95	27.9	124.0	96.0	Consumer Cyclical			OK	通常掲載可	OK	32774.9	0.86	8.18	44.06	0.23	757.7	5.45	55.05	6.42	0
3075	銚子丸	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1647.0	0.91	15.0	0.91	15.0	0.91	配当あり	いいえ	20.49	2.35	206.2	1691.0	1506.0	Consumer Cyclical			OK	通常掲載可	OK	23667.5	6.66	10.8	72.16	0.03	1122.9	80.37	18.66	12.09	0
3076	あい　ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2685.0	5.21	140.0	5.21	140.0	5.21	配当あり	いいえ	10.86	1.25	1430.4	2966.0	2330.0	Industrials			OK	通常掲載可	OK	66197.0	13.43	32.89	77.74	0.01	3938.0	247.29	56.61	12.39	1
3077	ホリイフードサービス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	812.0						配当未取得		16.1	4.59	56.3	1000.0	313.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4770.2	4.19	2.45	29.61	1.48	123.3	50.43		28.51	0
3079	ディーブイエックス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	968.0	5.17	50.0	5.17	50.0	5.17	配当あり	いいえ	45.04	1.15	101.6	1820.0	910.0	Healthcare			OK	通常掲載可	OK	55988.8	0.53	11.26	35.37	0.0	-1812.2	21.49	232.67	2.5	0
3080	ジェーソン	スタンダード（内国株式）	6100	小売業	14	小売	-	-	759.0	1.71	13.0	1.71	13.0	1.71	配当あり	いいえ		1.64	97.2	853.0	674.0	Consumer Defensive			OK	通常掲載可	OK	28604.8	0.7	1.09	54.54	0.2	-48.8	-15.79		-3.29	0
3082	きちりホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	955.0	0.79	7.5	0.79	7.5	0.79	配当あり	いいえ	39.68	5.05	107.9	996.0	878.0	Consumer Cyclical			OK	通常掲載可	OK	13747.0	5.71	25.64	23.81	2.1	394.5	24.07	31.16	9.78	0
3083	スターシーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1015.0	0.99	10.0	0.99	10.0	0.99	配当あり	いいえ	66.64	3.08	85.0	1348.0	632.0	Consumer Cyclical			OK	通常掲載可	OK	5110.2	-5.52	-7.59	25.29	1.27	-325.9	15.23	65.66	-53.18	2
3086	Ｊ．フロント　リテイリング	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	3173.0	1.76	56.0	1.76	56.0	1.76	配当あり	いいえ	28.17	1.89	7825.7	3617.0	1949.5	Consumer Cyclical			OK	通常掲載可	OK	445094.0	11.01	0.73	36.4	0.81	48274.0	112.64	49.72	6.48	3
3087	ドトール・日レスホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2740.0	2.19	60.0	2.19	60.0	2.19	配当あり	いいえ	16.05	1.09	1151.4	3095.0	2377.0	Consumer Cyclical			OK	通常掲載可	OK	148822.0	6.45	5.83	77.48	0.02	6442.0	170.7	35.15	6.92	4
3088	マツキヨココカラ＆カンパニー	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2405.0	2.33	56.0	2.33	56.0	2.33	配当あり	いいえ	17.18	1.76	9459.3	3393.0	2171.5	Healthcare			OK	通常掲載可	OK	1117440.0	7.6	5.26	71.91	0.01	53062.0	139.97	40.01	10.53	4
3089	テクノアルファ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1030.0	3.4	35.0	3.4	35.0	3.4	配当あり	いいえ	4.41	0.79	18.2	1514.0	888.0	Technology			OK	通常掲載可	OK	4522.4	12.97	13.92	69.48	0.13	532.5	233.71	14.98	18.81	0
3091	ブロンコビリー	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2206.0	0.63	14.0	0.63	14.0	0.63	配当あり	いいえ	33.44	2.96	656.8	2390.0	1692.5	Consumer Cyclical			OK	通常掲載可	OK	30219.0	9.7	13.53	81.29	0.02	1927.0	65.96	21.22	10.78	3
3092	ＺＯＺＯ	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	1150.0	3.48	40.0	3.48	40.0	3.48	配当あり	いいえ	21.23	9.52	10169.7	1592.5	974.5	Consumer Cyclical			OK	通常掲載可	OK	228373.0	30.38	7.15	53.86	0.19	45482.0	54.17	73.84	46.64	6
3093	トレジャー・ファクトリー	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	2239.0	1.97	44.0	1.97	44.0	1.97	配当あり	いいえ	16.56	4.12	524.8	2347.0	1584.0	Consumer Cyclical			OK	通常掲載可	OK	48597.0	9.83	15.14	49.97	0.57	1902.0	135.24	32.53	27.66	5
3096	オーシャンシステム	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1593.0	1.26	20.0	1.26	20.0	1.26	配当あり	いいえ	13.07	1.23	149.4	1800.0	1279.0	Consumer Defensive			OK	通常掲載可	OK	96055.1	1.86	5.48	48.3	0.26	1052.9	121.86	16.41	9.8	2
3097	物語コーポレーション	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	4740.0	0.84	40.0	0.84	40.0	0.84	配当あり	いいえ	26.04	4.11	1820.2	5290.0	3730.0	Consumer Cyclical			OK	通常掲載可	OK	123921.0	7.46	15.65	54.41	0.38	1600.0	182.02	21.98	18.08	5
3099	三越伊勢丹ホールディングス	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	3928.0	2.04	80.0	2.04	80.0	2.04	配当あり	いいえ	18.38	2.22	13727.6	4192.0	2054.0	Consumer Cyclical			OK	通常掲載可	OK	545626.0	14.67	-1.78	50.84	0.11	59966.0	213.68	37.44	12.44	3
3101	東洋紡	プライム（内国株式）	3200	化学	4	素材・化学	6	TOPIX Small 1	1741.0	2.3	40.0	2.3	40.0	2.3	配当あり	いいえ	13.76	0.72	1536.3	1945.0	915.0	Basic Materials			OK	通常掲載可	OK	422032.0	3.95	1.87	31.61	1.34	-15107.0	126.57	31.6	5.88	0
3103	ユニチカ	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	7	TOPIX Small 2	1031.0						配当未取得		3.32	1.11	594.4	4380.0	166.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	118563.0	8.9	-6.21	35.69	1.06	3029.0	310.33		51.76	0
3104	富士紡ホールディングス	プライム（内国株式）	3100	繊維製品	4	素材・化学	7	TOPIX Small 2	4490.0	1.74	78.0	1.74	78.0	1.74	配当あり	いいえ	26.95	2.93	1513.9	4625.0	1846.67	Consumer Cyclical			OK	通常掲載可	OK	45929.0	17.74	7.03	71.98	0.01	3592.0	166.58	46.82	11.32	2
